com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
006a27fa-34dd-4cf4-9787-3fb1809bb052.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,9240,1.4168912,7151.567,367.63,VfS0qUERdZ,com.sec.android.app.shealth,006a27fa-34dd-4cf4-9787-3fb1809bb052,1613606400000,
bab7c07a-204d-42e3-9105-700e1a4fcc9c.binning_data.json,2025-08-02 12:59:14.347,2025-08-02 12:59:14.347,com.sec.android.app.shealth,-2,4980,1.414826,3868.519,199.921,VfS0qUERdZ,com.sec.android.app.shealth,bab7c07a-204d-42e3-9105-700e1a4fcc9c,1612915200000,
a71eb831-843b-4b04-80a1-7bc711f2bf2a.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,13827,1.5224953,10824.257,554.4,VfS0qUERdZ,com.sec.android.app.shealth,a71eb831-843b-4b04-80a1-7bc711f2bf2a,1613779200000,
c2c66764-3cc3-403f-ac72-6b997df68b14.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,4712,1.5033972,3697.54,189.0,VfS0qUERdZ,com.sec.android.app.shealth,c2c66764-3cc3-403f-ac72-6b997df68b14,1614556800000,
208265b1-4e7c-4a87-b72b-e51b1129fb47.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,6072,1.4591923,4752.781,245.15,VfS0qUERdZ,com.sec.android.app.shealth,208265b1-4e7c-4a87-b72b-e51b1129fb47,1613347200000,
59c6fe24-918a-4fd7-82bf-a2973ddd41dd.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,6812,1.4515004,5284.605,274.15,VfS0qUERdZ,com.sec.android.app.shealth,59c6fe24-918a-4fd7-82bf-a2973ddd41dd,1613088000000,
d35b8de5-5463-4f97-940d-20bda3ba46f6.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,6380,1.4536587,5001.051,257.239,VfS0qUERdZ,com.sec.android.app.shealth,d35b8de5-5463-4f97-940d-20bda3ba46f6,1613433600000,
75866eed-ea24-40e0-8251-c2db9e63e905.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,6421,1.4447159,4872.701,261.46,VfS0qUERdZ,com.sec.android.app.shealth,75866eed-ea24-40e0-8251-c2db9e63e905,1615248000000,
be94fda1-8da0-45ee-a491-2c37c706d5a2.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,7234,1.4992296,5710.155,293.67,VfS0qUERdZ,com.sec.android.app.shealth,be94fda1-8da0-45ee-a491-2c37c706d5a2,1614124800000,
e2b85b7e-aaa9-4852-a0a1-507ae953a167.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,3688,1.45306,2856.351,147.87,VfS0qUERdZ,com.sec.android.app.shealth,e2b85b7e-aaa9-4852-a0a1-507ae953a167,1614643200000,
2db2b9fc-2527-4118-bd70-79fa98395080.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,5398,1.4221996,4138.56,220.831,VfS0qUERdZ,com.sec.android.app.shealth,2db2b9fc-2527-4118-bd70-79fa98395080,1615075200000,
2c82a848-22a5-4df0-b356-c9dbd1623d2a.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,9822,1.439144,7609.251,389.63,VfS0qUERdZ,com.sec.android.app.shealth,2c82a848-22a5-4df0-b356-c9dbd1623d2a,1613865600000,
402e0158-36a9-4e0d-ba72-3e5db0d99443.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,2509,1.6109228,2022.869,106.36,VfS0qUERdZ,com.sec.android.app.shealth,402e0158-36a9-4e0d-ba72-3e5db0d99443,1615420800000,
a91908e7-6b1d-4136-add5-2386e38fe967.binning_data.json,2025-08-02 12:59:14.348,2025-08-02 12:59:14.348,com.sec.android.app.shealth,-2,4007,1.4888996,3149.878,160.7,VfS0qUERdZ,com.sec.android.app.shealth,a91908e7-6b1d-4136-add5-2386e38fe967,1613952000000,
38230c0f-6b7c-4380-a507-2036c18e6dfe.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,7216,1.5345932,5730.337,292.59,VfS0qUERdZ,com.sec.android.app.shealth,38230c0f-6b7c-4380-a507-2036c18e6dfe,1614902400000,
c5ab34e9-8eae-411e-9514-97c00de2573c.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,5091,1.478667,3997.154,207.47,VfS0qUERdZ,com.sec.android.app.shealth,c5ab34e9-8eae-411e-9514-97c00de2573c,1615161600000,
d1c96b68-0144-4c9a-83bc-4ee13f483511.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,8682,1.5031662,6749.695,345.411,VfS0qUERdZ,com.sec.android.app.shealth,d1c96b68-0144-4c9a-83bc-4ee13f483511,1614470400000,
31f7f71e-d4e5-46b7-9ad2-53d0d88421cc.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,4872,1.3930831,3727.519,193.2,VfS0qUERdZ,com.sec.android.app.shealth,31f7f71e-d4e5-46b7-9ad2-53d0d88421cc,1614729600000,
c58bb3e6-c05e-4ada-a0df-99c1d9cf44b2.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,15415,1.5206409,11967.863,624.28,VfS0qUERdZ,com.sec.android.app.shealth,c58bb3e6-c05e-4ada-a0df-99c1d9cf44b2,1614988800000,
8d1be659-1408-4ec7-9f06-d9893646b0fe.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,7187,1.44083,5533.591,289.98,VfS0qUERdZ,com.sec.android.app.shealth,8d1be659-1408-4ec7-9f06-d9893646b0fe,1616025600000,
be9bbea9-f861-47bd-b7b3-0b89938f1199.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,6873,1.4918677,5396.106,279.95,VfS0qUERdZ,com.sec.android.app.shealth,be9bbea9-f861-47bd-b7b3-0b89938f1199,1616284800000,
289d1b81-39f0-4132-9d87-db6769254416.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,5896,1.46158,4641.42,242.91,VfS0qUERdZ,com.sec.android.app.shealth,289d1b81-39f0-4132-9d87-db6769254416,1615766400000,
98842d5a-fa5b-47d2-8be8-bba7f72b9b68.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,6731,1.4643925,5222.268,273.36,VfS0qUERdZ,com.sec.android.app.shealth,98842d5a-fa5b-47d2-8be8-bba7f72b9b68,1615334400000,
a985d8ef-67a4-4a5d-aab6-1bff546b0846.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,7097,1.5013325,5506.606,284.07,VfS0qUERdZ,com.sec.android.app.shealth,a985d8ef-67a4-4a5d-aab6-1bff546b0846,1614816000000,
66206489-249a-4e43-a6ad-c2c0b090152a.binning_data.json,2025-08-02 12:59:14.349,2025-08-02 12:59:14.349,com.sec.android.app.shealth,-2,12380,1.5219523,9713.653,503.321,VfS0qUERdZ,com.sec.android.app.shealth,66206489-249a-4e43-a6ad-c2c0b090152a,1614297600000,
880475be-9624-4086-b149-ade808908b91.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,7813,1.555482,6150.589,313.55,VfS0qUERdZ,com.sec.android.app.shealth,880475be-9624-4086-b149-ade808908b91,1616803200000,
cb0557d9-6cd0-4957-a530-a6cc5afd74a2.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,7663,1.4471709,5974.473,308.58,VfS0qUERdZ,com.sec.android.app.shealth,cb0557d9-6cd0-4957-a530-a6cc5afd74a2,1615852800000,
1852969f-a795-40c0-8c40-4395f32788fa.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,6215,1.473059,4821.244,252.56,VfS0qUERdZ,com.sec.android.app.shealth,1852969f-a795-40c0-8c40-4395f32788fa,1616544000000,
2a94df6b-9614-426a-914b-3c5d0e2a819c.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,6099,1.5117532,4809.925,246.06,VfS0qUERdZ,com.sec.android.app.shealth,2a94df6b-9614-426a-914b-3c5d0e2a819c,1616976000000,
33ff010e-a943-432d-82c7-a8b5e2c6b559.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,9031,1.5213097,7068.726,358.27,VfS0qUERdZ,com.sec.android.app.shealth,33ff010e-a943-432d-82c7-a8b5e2c6b559,1616630400000,
d2a0d478-9912-415a-8fa9-cc973c163506.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,15966,1.5153732,12160.983,663.89,VfS0qUERdZ,com.sec.android.app.shealth,d2a0d478-9912-415a-8fa9-cc973c163506,1615593600000,
e1d5ced0-d0a8-4bd6-b25a-107be9a7663b.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,15051,1.487035,11659.554,600.65,VfS0qUERdZ,com.sec.android.app.shealth,e1d5ced0-d0a8-4bd6-b25a-107be9a7663b,1616112000000,
37725be2-8a28-4eef-9d4a-4ceb216c6ae4.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,10945,1.4388663,8528.997,440.04,VfS0qUERdZ,com.sec.android.app.shealth,37725be2-8a28-4eef-9d4a-4ceb216c6ae4,1615939200000,
8b3daaac-6030-4e54-97be-411688d7937d.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,23711,1.5129724,18285.564,966.43,VfS0qUERdZ,com.sec.android.app.shealth,8b3daaac-6030-4e54-97be-411688d7937d,1616198400000,
bae24755-393d-4c89-8f03-19aac816c72f.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,17558,1.4485767,13732.346,706.55,VfS0qUERdZ,com.sec.android.app.shealth,bae24755-393d-4c89-8f03-19aac816c72f,1617148800000,
29313fd7-0003-45b7-8594-9a4c64806804.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,7115,1.4868528,5505.522,289.1,VfS0qUERdZ,com.sec.android.app.shealth,29313fd7-0003-45b7-8594-9a4c64806804,1616371200000,
46265202-03ae-4cca-bfff-f9036ddd953e.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,12010,1.5029497,9318.359,487.93,VfS0qUERdZ,com.sec.android.app.shealth,46265202-03ae-4cca-bfff-f9036ddd953e,1615507200000,
36dd2248-3717-4725-a55f-ce7f4a084b67.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,9408,1.3886461,7199.61,382.14,VfS0qUERdZ,com.sec.android.app.shealth,36dd2248-3717-4725-a55f-ce7f4a084b67,1617494400000,
35c2a1e1-4459-492e-be38-f15027eddd64.binning_data.json,2025-08-02 12:59:14.350,2025-08-02 12:59:14.350,com.sec.android.app.shealth,-2,16956,1.5246274,13231.772,682.761,VfS0qUERdZ,com.sec.android.app.shealth,35c2a1e1-4459-492e-be38-f15027eddd64,1615680000000,
6908d1b6-0a19-4fc5-87f5-4dbe556f9560.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,7715,1.5183364,5942.594,311.44,VfS0qUERdZ,com.sec.android.app.shealth,6908d1b6-0a19-4fc5-87f5-4dbe556f9560,1616457600000,
d9410dc9-30d6-4950-bb80-d14a2045440d.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,15966,1.4925689,12169.319,647.93,VfS0qUERdZ,com.sec.android.app.shealth,d9410dc9-30d6-4950-bb80-d14a2045440d,1616716800000,
eefa4c26-2e43-4208-a19b-a8723ab85deb.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,15324,1.5355109,11740.658,624.93,VfS0qUERdZ,com.sec.android.app.shealth,eefa4c26-2e43-4208-a19b-a8723ab85deb,1617235200000,
9ab1b50d-67e4-4e94-9ce4-83159eb86fac.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,7368,1.4926062,5745.999,298.59,VfS0qUERdZ,com.sec.android.app.shealth,9ab1b50d-67e4-4e94-9ce4-83159eb86fac,1617667200000,
455bf937-069d-4ed7-8fd6-7858b7bffdbd.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,13003,1.4957783,10179.633,526.649,VfS0qUERdZ,com.sec.android.app.shealth,455bf937-069d-4ed7-8fd6-7858b7bffdbd,1617408000000,
54de4e8d-5c5e-4d5e-9749-deceafd7c36f.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,10148,1.5031333,7887.293,419.09,VfS0qUERdZ,com.sec.android.app.shealth,54de4e8d-5c5e-4d5e-9749-deceafd7c36f,1617840000000,
04aaf851-2e0f-4d5f-b559-0acde2f0723b.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,9710,1.4253304,7397.4478,401.81845,VfS0qUERdZ,com.sec.android.app.shealth,04aaf851-2e0f-4d5f-b559-0acde2f0723b,1618012800000,
124e9988-ed45-4bfa-a1b1-cd3a88b34a23.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,17140,1.5218567,13257.857,686.581,VfS0qUERdZ,com.sec.android.app.shealth,124e9988-ed45-4bfa-a1b1-cd3a88b34a23,1617321600000,
0baeff67-0aa5-4887-bb1c-4cc7406b681e.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,6011,1.4394853,4663.587,239.59,VfS0qUERdZ,com.sec.android.app.shealth,0baeff67-0aa5-4887-bb1c-4cc7406b681e,1617062400000,
c85987c8-7f23-44ed-91ba-48429e2bcd28.binning_data.json,2025-08-02 12:59:14.351,2025-08-02 12:59:14.351,com.sec.android.app.shealth,-2,3336,1.485279,2619.343,134.9,VfS0qUERdZ,com.sec.android.app.shealth,c85987c8-7f23-44ed-91ba-48429e2bcd28,1616889600000,
485d8ff6-2abd-47cf-a83a-26d243a580df.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6013,1.571123,4778.2,243.53,VfS0qUERdZ,com.sec.android.app.shealth,485d8ff6-2abd-47cf-a83a-26d243a580df,1618185600000,
0ea271bb-a030-4cd6-a1f9-f9dbdd48b0ab.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,6978,1.5043151,5413.391,283.3,VfS0qUERdZ,com.sec.android.app.shealth,0ea271bb-a030-4cd6-a1f9-f9dbdd48b0ab,1617926400000,
54d9205b-ec1d-4ea1-b177-1b36968a30ef.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,8645,1.5020573,6786.05,353.42,VfS0qUERdZ,com.sec.android.app.shealth,54d9205b-ec1d-4ea1-b177-1b36968a30ef,1618704000000,
441fb428-4fb9-4a53-a164-4a7d9c17bafb.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6528,1.4333361,5013.964,267.22,VfS0qUERdZ,com.sec.android.app.shealth,441fb428-4fb9-4a53-a164-4a7d9c17bafb,1618358400000,
fc2372f7-cead-4a96-a1f8-faf20ec12424.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,8629,1.3921263,6633.2,354.85,VfS0qUERdZ,com.sec.android.app.shealth,fc2372f7-cead-4a96-a1f8-faf20ec12424,1617580800000,
1718b32b-84e7-4523-8d38-f7294bb89e90.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,16539,1.5118184,12623.99,675.59,VfS0qUERdZ,com.sec.android.app.shealth,1718b32b-84e7-4523-8d38-f7294bb89e90,1618099200000,
5f4566ef-6036-46bb-a80e-450404d5e290.binning_data.json,2025-08-02 12:59:14.352,2025-08-02 12:59:14.352,com.sec.android.app.shealth,-2,7346,1.4485586,5624.323,302.73,VfS0qUERdZ,com.sec.android.app.shealth,5f4566ef-6036-46bb-a80e-450404d5e290,1617753600000,
904d9c33-2e59-49a3-833c-f7ddc6eb6129.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6331,1.4556797,4872.07,258.12,VfS0qUERdZ,com.sec.android.app.shealth,904d9c33-2e59-49a3-833c-f7ddc6eb6129,1618272000000,
89964a92-43e1-4f1e-b28b-485c8a16a214.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,9761,1.522414,7669.108,396.78653,VfS0qUERdZ,com.sec.android.app.shealth,89964a92-43e1-4f1e-b28b-485c8a16a214,1619308800000,
9fba88e2-f9e0-4ccf-b943-a2261f8e677e.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,4969,1.4887191,3870.579,202.45,VfS0qUERdZ,com.sec.android.app.shealth,9fba88e2-f9e0-4ccf-b943-a2261f8e677e,1618444800000,
fa9a9feb-9243-4d30-8b1d-b394a2100686.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6595,1.440551,5142.246,270.201,VfS0qUERdZ,com.sec.android.app.shealth,fa9a9feb-9243-4d30-8b1d-b394a2100686,1618963200000,
2696abd8-c1db-41c3-ae6d-9d20ae91f68f.binning_data.json,2025-08-02 12:59:14.355,2025-08-02 12:59:14.355,com.sec.android.app.shealth,-2,18852,1.3648212,14243.178,761.1,VfS0qUERdZ,com.sec.android.app.shealth,2696abd8-c1db-41c3-ae6d-9d20ae91f68f,1620086400000,
feec9097-0a2a-468a-8107-89dc8b8b7010.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6250,1.5018495,4934.066,256.44,VfS0qUERdZ,com.sec.android.app.shealth,feec9097-0a2a-468a-8107-89dc8b8b7010,1618617600000,
403c1e8b-19e3-4a41-a32e-a66923603ff2.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,13053,1.5485593,10231.37,531.94,VfS0qUERdZ,com.sec.android.app.shealth,403c1e8b-19e3-4a41-a32e-a66923603ff2,1619222400000,
3cf2e261-fb1f-4310-b767-f11614286e44.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,3574,1.4993422,2797.346,144.41,VfS0qUERdZ,com.sec.android.app.shealth,3cf2e261-fb1f-4310-b767-f11614286e44,1618790400000,
c4e8156f-e6af-4975-807d-269afb8e7adc.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,10083,1.4134922,7768.108,407.8,VfS0qUERdZ,com.sec.android.app.shealth,c4e8156f-e6af-4975-807d-269afb8e7adc,1619395200000,
a4a93a8d-ce0b-4485-9794-8a2ab90a2e34.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,5667,1.5198224,4436.471,231.04,VfS0qUERdZ,com.sec.android.app.shealth,a4a93a8d-ce0b-4485-9794-8a2ab90a2e34,1619481600000,
d26bc13a-bb6e-4f49-b9c1-c5e6771f74d1.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,6754,1.544523,5296.854,281.15,VfS0qUERdZ,com.sec.android.app.shealth,d26bc13a-bb6e-4f49-b9c1-c5e6771f74d1,1618531200000,
5f4df1cc-30d2-4558-ae18-b3523ebf2b6f.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,5890,1.4713064,4628.778,248.299,VfS0qUERdZ,com.sec.android.app.shealth,5f4df1cc-30d2-4558-ae18-b3523ebf2b6f,1619049600000,
6355474a-1701-4212-a86b-60b01b5eb236.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,12981,1.5253098,9956.245,530.37,VfS0qUERdZ,com.sec.android.app.shealth,6355474a-1701-4212-a86b-60b01b5eb236,1619568000000,
6e17cde4-6295-49b2-a674-d82200be1192.binning_data.json,2025-08-02 12:59:14.353,2025-08-02 12:59:14.353,com.sec.android.app.shealth,-2,7287,1.4458178,5671.28,297.411,VfS0qUERdZ,com.sec.android.app.shealth,6e17cde4-6295-49b2-a674-d82200be1192,1618876800000,
c4a9c1ed-e2de-4793-8271-9adbbeca8add.binning_data.json,2025-08-02 12:59:14.355,2025-08-02 12:59:14.355,com.sec.android.app.shealth,-2,18457,1.5759227,14606.461,765.94,VfS0qUERdZ,com.sec.android.app.shealth,c4a9c1ed-e2de-4793-8271-9adbbeca8add,1620432000000,
7decb09b-1177-4fcb-b027-8149c7b0c40b.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,7624,1.4003366,5781.458,310.8,VfS0qUERdZ,com.sec.android.app.shealth,7decb09b-1177-4fcb-b027-8149c7b0c40b,1620777600000,
d56388a3-bbab-4c9b-bfe3-bedbe8e9e671.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,18306,1.5613077,14435.637,752.32,VfS0qUERdZ,com.sec.android.app.shealth,d56388a3-bbab-4c9b-bfe3-bedbe8e9e671,1619136000000,
131c6198-5d59-4a30-a6b0-4d96ad136223.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,8658,1.6052977,6910.6,354.96,VfS0qUERdZ,com.sec.android.app.shealth,131c6198-5d59-4a30-a6b0-4d96ad136223,1620000000000,
30564ff0-a331-4b5f-a238-68d34ab203af.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,7578,1.4831524,5888.345,306.04,VfS0qUERdZ,com.sec.android.app.shealth,30564ff0-a331-4b5f-a238-68d34ab203af,1620691200000,
1522e85f-7aec-49c8-8e6a-ea461ef59f53.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,5876,1.4911237,4593.58,239.02,VfS0qUERdZ,com.sec.android.app.shealth,1522e85f-7aec-49c8-8e6a-ea461ef59f53,1619654400000,
3fd19edc-5e6a-4daf-a3c0-2fb8efaec920.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,3826,1.4455141,2955.2231,156.10281,VfS0qUERdZ,com.sec.android.app.shealth,3fd19edc-5e6a-4daf-a3c0-2fb8efaec920,1620604800000,
f420e100-b0b6-47cf-8c49-04a6f601346b.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,5545,1.5538903,4334.734,243.35,VfS0qUERdZ,com.sec.android.app.shealth,f420e100-b0b6-47cf-8c49-04a6f601346b,1621296000000,
d58526aa-4e66-4beb-983c-e7297c97a9da.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,23983,1.5633141,18961.684,1040.064,VfS0qUERdZ,com.sec.android.app.shealth,d58526aa-4e66-4beb-983c-e7297c97a9da,1621555200000,
b90adc43-1e38-41e0-8088-f694654be40b.binning_data.json,2025-08-02 12:59:14.355,2025-08-02 12:59:14.355,com.sec.android.app.shealth,-2,8981,1.5199052,7068.949,364.84,VfS0qUERdZ,com.sec.android.app.shealth,b90adc43-1e38-41e0-8088-f694654be40b,1620345600000,
5a112b16-534a-44e2-a867-1364ceb928af.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,17631,1.5255547,13675.736,720.49,VfS0qUERdZ,com.sec.android.app.shealth,5a112b16-534a-44e2-a867-1364ceb928af,1619740800000,
f469a2b8-43d1-449e-a656-d2b638a52626.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,6508,1.4339583,4967.319,267.801,VfS0qUERdZ,com.sec.android.app.shealth,f469a2b8-43d1-449e-a656-d2b638a52626,1619913600000,
9bc4023c-5319-4d3b-8dfa-9ed8b37ef9ea.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,15266,1.5849569,11998.812,640.202,VfS0qUERdZ,com.sec.android.app.shealth,9bc4023c-5319-4d3b-8dfa-9ed8b37ef9ea,1621209600000,
f279e162-3e07-4764-9fa7-ca4f193bea78.binning_data.json,2025-08-02 12:59:14.355,2025-08-02 12:59:14.355,com.sec.android.app.shealth,-2,4849,1.4421369,3774.274,202.17,VfS0qUERdZ,com.sec.android.app.shealth,f279e162-3e07-4764-9fa7-ca4f193bea78,1620172800000,
e24cbb3d-41c0-4da3-b72f-2bbe236066e6.binning_data.json,2025-08-02 12:59:14.355,2025-08-02 12:59:14.355,com.sec.android.app.shealth,-2,7227,1.5334166,5641.787,294.57,VfS0qUERdZ,com.sec.android.app.shealth,e24cbb3d-41c0-4da3-b72f-2bbe236066e6,1620259200000,
b35c8a75-d4f2-4272-a829-9bde6b1a07b1.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,15964,1.4996212,12434.503,668.03,VfS0qUERdZ,com.sec.android.app.shealth,b35c8a75-d4f2-4272-a829-9bde6b1a07b1,1620950400000,
1a571700-f990-4d8a-aae7-fe71b7ebc3b2.binning_data.json,2025-08-02 12:59:14.356,2025-08-02 12:59:14.356,com.sec.android.app.shealth,-2,12636,1.4379141,9809.623,516.15,VfS0qUERdZ,com.sec.android.app.shealth,1a571700-f990-4d8a-aae7-fe71b7ebc3b2,1620518400000,
f15b8c01-0184-48dc-ab83-4b8741f89359.binning_data.json,2025-08-02 12:59:14.354,2025-08-02 12:59:14.354,com.sec.android.app.shealth,-2,3804,1.4736971,2967.309,160.159,VfS0qUERdZ,com.sec.android.app.shealth,f15b8c01-0184-48dc-ab83-4b8741f89359,1619827200000,
c53b4ac6-f733-4eab-b11f-ed97346d5a03.binning_data.json,2025-08-02 12:59:14.357,2025-08-02 12:59:14.357,com.sec.android.app.shealth,-2,10316,1.4124241,8040.195,430.711,VfS0qUERdZ,com.sec.android.app.shealth,c53b4ac6-f733-4eab-b11f-ed97346d5a03,1621123200000,
