com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,20480,,2021-09-08 12:52:03.290,2021-09-07 22:00:03.864,BPYUPn3BBR,com.sec.android.app.shealth,37792f24-b015-8414-6ab4-a923878032a7,1631059200000,
,21504,,2021-09-22 12:53:58.289,2021-09-21 22:00:05.976,BPYUPn3BBR,com.sec.android.app.shealth,b8b48e75-7258-63a8-5351-a3574e9f19b2,1632268800000,
,22528,,2021-09-28 12:51:25.268,2021-09-27 22:00:03.126,BPYUPn3BBR,com.sec.android.app.shealth,29e96553-a92b-63f5-79bc-fb4cbb7d3863,1632787200000,
,1081856,,2021-09-23 18:35:40.823,2021-09-22 22:00:06.133,BPYUPn3BBR,com.sec.android.app.shealth,7040f35b-30dc-0f27-2090-29127de4a807,1632355200000,
,22528,,2021-09-29 12:51:48.334,2021-09-28 22:00:03.702,BPYUPn3BBR,com.sec.android.app.shealth,42f4ca29-22f7-4f5d-bc78-5490d6fdb581,1632873600000,
,1068032,,2021-09-20 18:09:14.581,2021-09-19 22:00:04.148,BPYUPn3BBR,com.sec.android.app.shealth,f4def22a-efc4-73dd-56d8-d5ee295936e7,1632096000000,
,3072,,2021-09-16 09:01:46.375,2021-09-15 22:00:05.679,BPYUPn3BBR,com.sec.android.app.shealth,06b212dc-a45a-9b75-db9a-4b7defd37179,1631750400000,
,0,,2021-09-29 22:00:04.210,2021-09-29 22:00:04.208,BPYUPn3BBR,com.sec.android.app.shealth,21f1e809-959e-9e95-afb8-c6a5402a5ab4,1632960000000,
,5247264,,2021-10-08 20:44:16.007,2021-10-07 22:00:05.600,BPYUPn3BBR,com.sec.android.app.shealth,9652a8cc-b40b-0e6b-56fb-0ac1e17ce740,1633651200000,
,4096,,2021-10-01 10:51:56.692,2021-09-30 22:00:04.864,BPYUPn3BBR,com.sec.android.app.shealth,9804c96e-0dd7-ddc5-a171-245cac7d5578,1633046400000,
,5326848,,2021-09-14 20:12:26.320,2021-09-13 22:00:03.745,BPYUPn3BBR,com.sec.android.app.shealth,18705b93-074c-ce0a-c03b-1f030d5f37da,1631577600000,
,0,,2021-10-08 22:00:08.901,2021-10-08 22:00:08.901,BPYUPn3BBR,com.sec.android.app.shealth,a7c3f8f6-6987-b1ee-d71f-f7daec0afdc7,1633737600000,
,2098216,,2021-10-05 19:34:55.702,2021-10-04 22:00:05.095,BPYUPn3BBR,com.sec.android.app.shealth,0cc38832-4477-f542-ebcf-6178202c51b8,1633392000000,
,0,,2021-09-11 19:43:51.689,2021-09-10 22:00:06.204,BPYUPn3BBR,com.sec.android.app.shealth,2127309b-878d-0214-3151-31050634b9c1,1631318400000,
,2,,2021-10-06 23:18:47.221,2021-10-06 22:00:10.008,BPYUPn3BBR,com.sec.android.app.shealth,0d07a53d-8b7c-23ee-4508-3752c0e52137,1633564800000,
,262144,,2021-10-06 16:45:16.609,2021-10-05 22:00:09.263,BPYUPn3BBR,com.sec.android.app.shealth,b51f567a-3c8e-8f72-5019-7e6a2e758648,1633478400000,
,32768,,2021-10-07 13:28:32.467,2021-10-07 04:02:16.124,BPYUPn3BBR,com.sec.android.app.shealth,260ea3b9-72d4-cfd0-ad98-879d44cc10da,1633564800000,
,4194304,,2021-09-12 20:22:55.280,2021-09-11 22:00:06.254,BPYUPn3BBR,com.sec.android.app.shealth,25c33c72-b978-08f7-65ec-48194f07813e,1631404800000,
,20992,,2021-09-24 12:51:48.326,2021-09-23 22:00:02.767,BPYUPn3BBR,com.sec.android.app.shealth,16c29ea8-21c9-5281-082f-a1c4cad66334,1632441600000,
,20544,,2021-10-04 12:06:11.227,2021-10-03 22:00:05.981,BPYUPn3BBR,com.sec.android.app.shealth,0035836a-07c6-17e2-d0be-f81268b3a672,1633305600000,
,2097665,,2021-10-03 19:10:01.272,2021-10-02 22:00:06.165,BPYUPn3BBR,com.sec.android.app.shealth,1c99f806-06d1-055e-b62d-3439af92cb86,1633219200000,
,1071104,,2021-09-21 18:14:12.205,2021-09-20 22:00:03.727,BPYUPn3BBR,com.sec.android.app.shealth,5bbb6870-e3e7-52e5-8de1-62737c7f0187,1632182400000,
,0,,2021-09-24 22:00:07.287,2021-09-24 22:00:07.287,BPYUPn3BBR,com.sec.android.app.shealth,e28317c8-5f1c-d087-86fc-eb3ad4034d9f,1632528000000,
,1330176,,2021-09-27 18:24:35.387,2021-09-26 22:00:05.469,BPYUPn3BBR,com.sec.android.app.shealth,6eac2200-8adc-3033-197f-61e36139bfdd,1632700800000,
,32768,,2021-09-09 13:24:00.241,2021-09-08 22:00:06.199,BPYUPn3BBR,com.sec.android.app.shealth,b7d84017-924d-e338-1759-00eebcefd910,1631145600000,
,164352,,2021-09-19 15:17:45.230,2021-09-18 22:00:04.218,BPYUPn3BBR,com.sec.android.app.shealth,fe448594-6222-0e23-65b0-90bca7070fb8,1632009600000,
,2523136,,2021-09-26 19:45:20.291,2021-09-25 22:00:03.802,BPYUPn3BBR,com.sec.android.app.shealth,ea690f44-d743-7368-32b9-8d6a3adbb4b6,1632614400000,
,256,,2021-09-10 06:24:03.254,2021-09-09 22:00:05.130,BPYUPn3BBR,com.sec.android.app.shealth,68672c1a-1b44-7c71-e279-3d383abb8110,1631232000000,
,0,,2021-09-17 22:00:06.217,2021-09-17 22:00:06.217,BPYUPn3BBR,com.sec.android.app.shealth,4481bc22-48f4-5692-d36e-afdb2b19f1cc,1631923200000,
,524288,,2021-10-02 17:37:53.245,2021-10-01 22:00:03.946,BPYUPn3BBR,com.sec.android.app.shealth,ced1ee08-2b3e-1c5e-edc9-42fcbddc44d3,1633132800000,
,4868608,,2021-09-13 20:12:09.425,2021-09-12 22:00:06.252,BPYUPn3BBR,com.sec.android.app.shealth,0c39d5a8-9ab7-407c-0297-00ffd15332a0,1631491200000,
,274688,,2021-09-17 16:14:21.675,2021-09-16 22:00:03.068,BPYUPn3BBR,com.sec.android.app.shealth,4b1e91a5-1b23-b86d-6171-2d2387d2958e,1631836800000,
,22528,,2021-09-15 12:54:02.234,2021-09-14 22:00:11.686,BPYUPn3BBR,com.sec.android.app.shealth,a4a0c029-6a56-9e3e-db99-06f093e95177,1631664000000,
,2048,,2021-10-10 09:43:49.602,2021-10-09 22:00:13.895,BPYUPn3BBR,com.sec.android.app.shealth,7c9188c1-c914-8c52-0976-8fcdd8a2b1b0,1633824000000,
,0,,2021-10-10 21:32:21.098,2021-10-10 20:55:13.791,BPYUPn3BBR,com.sec.android.app.shealth,38577627-ec4f-62ae-a91b-a7bf169d8a14,1633824000000,
,131104,,2021-10-11 15:58:44.715,2021-10-10 22:00:03.628,BPYUPn3BBR,com.sec.android.app.shealth,d44bbbc1-9184-3080-377a-736a75cca21e,1633910400000,
,655360,,2021-10-12 17:28:39.591,2021-10-11 22:00:04.774,BPYUPn3BBR,com.sec.android.app.shealth,b2b767c1-1e04-fd68-cfb5-2a49ab113645,1633996800000,
,8409152,,2021-10-13 21:33:39.321,2021-10-12 22:00:03.413,BPYUPn3BBR,com.sec.android.app.shealth,bf888d01-dc01-374e-1690-a3b8d787eeae,1634083200000,
,512,,2021-10-14 07:06:13.217,2021-10-13 22:00:07.706,BPYUPn3BBR,com.sec.android.app.shealth,6575be7a-d87e-44c0-9a3f-134f9d90e3b3,1634169600000,
,67840,,2021-10-15 20:44:44.025,2021-10-14 22:00:07.964,BPYUPn3BBR,com.sec.android.app.shealth,16a35ad8-0bf0-cf00-60ed-46d006bb4ea0,1634256000000,
,4587520,,2021-10-16 20:22:22.242,2021-10-15 22:00:05.828,BPYUPn3BBR,com.sec.android.app.shealth,ad9cc5cb-151b-7eeb-84d0-131d91bb3252,1634342400000,
,512,,2021-10-17 07:57:03.293,2021-10-16 22:00:08.737,BPYUPn3BBR,com.sec.android.app.shealth,cd7df3ea-f495-9aa6-8a32-82e1e4020c9f,1634428800000,
,296224,,2021-10-18 16:05:56.325,2021-10-17 22:00:08.460,BPYUPn3BBR,com.sec.android.app.shealth,23af77f5-fe39-1967-3ade-1fbea27694ba,1634515200000,
,16448,,2021-10-19 12:51:43.268,2021-10-18 22:00:06.581,BPYUPn3BBR,com.sec.android.app.shealth,f09a499b-c77a-9122-6ef7-c6b1843773fa,1634601600000,
,271424,,2021-10-20 16:35:47.299,2021-10-19 22:00:06.405,BPYUPn3BBR,com.sec.android.app.shealth,29d685da-0221-3022-3082-2cef7859ee88,1634688000000,
,12288,,2021-10-21 11:00:51.237,2021-10-20 22:00:10.591,BPYUPn3BBR,com.sec.android.app.shealth,44f1a858-8180-b592-93f9-399d0ddd2fe0,1634774400000,
,4352,,2021-10-22 10:51:15.271,2021-10-21 22:00:03.697,BPYUPn3BBR,com.sec.android.app.shealth,0c232112-8dee-ebdd-9430-21d2522b65aa,1634860800000,
,0,,2021-10-21 20:35:54.344,2021-10-21 20:35:54.344,BPYUPn3BBR,com.sec.android.app.shealth,0827d067-face-afe7-dda5-6d677c893060,1634774400000,
,161,,2021-10-23 05:00:23.951,2021-10-22 22:00:04.620,BPYUPn3BBR,com.sec.android.app.shealth,37b962f2-aec6-5143-3588-7b17ea1c51de,1634947200000,
,8652104,,2021-10-24 21:19:03.989,2021-10-23 22:00:09.087,BPYUPn3BBR,com.sec.android.app.shealth,2175e53d-0084-3284-efc6-391bff686625,1635033600000,
,0,,2021-10-21 19:47:22.528,2021-10-21 19:31:15.205,BPYUPn3BBR,com.sec.android.app.shealth,324b5ab1-b6ae-c773-e489-6e41d9aa06c5,1634774400000,
,0,,2021-10-21 20:00:18.499,2021-10-21 20:00:18.498,BPYUPn3BBR,com.sec.android.app.shealth,0b038511-0ee6-818d-a34e-47d886a0a1bc,1634774400000,
,2097280,,2021-10-25 19:11:00.093,2021-10-24 22:00:07.774,BPYUPn3BBR,com.sec.android.app.shealth,f7c4bd5b-3866-6b18-892a-9cdf995775d0,1635120000000,
,790528,,2021-10-26 17:08:40.665,2021-10-25 22:00:09.977,BPYUPn3BBR,com.sec.android.app.shealth,a3c9c176-8dca-a8f8-fa31-3f5558bb47e5,1635206400000,
,16385,,2021-10-27 12:02:39.244,2021-10-26 22:00:05.811,BPYUPn3BBR,com.sec.android.app.shealth,5f352ec9-714e-a4ac-ef95-ccc2f3e1a91a,1635292800000,
,0,,2021-10-27 22:00:06.897,2021-10-27 22:00:06.897,BPYUPn3BBR,com.sec.android.app.shealth,055ddff0-5447-490b-e768-299ba6d8d473,1635379200000,
,12544,,2021-10-29 11:56:39.307,2021-10-28 22:00:10.678,BPYUPn3BBR,com.sec.android.app.shealth,e306794e-2fa7-7ff8-40bd-fa81a5406591,1635465600000,
,0,,2021-10-29 22:00:03.701,2021-10-29 22:00:03.701,BPYUPn3BBR,com.sec.android.app.shealth,02bac134-b66b-8d02-9788-7433c2674a48,1635552000000,
,589824,,2021-10-31 18:54:05.248,2021-10-30 22:00:13.205,BPYUPn3BBR,com.sec.android.app.shealth,d8c24d0d-475d-030a-49f8-177f67ebfed9,1635638400000,
,4096,,2021-11-01 11:44:31.312,2021-10-31 23:00:06.761,BPYUPn3BBR,com.sec.android.app.shealth,cbe5e093-e1b9-351f-9388-ae27a91ed24d,1635724800000,
,2118656,,2021-11-02 20:53:45.741,2021-11-01 23:00:06.716,BPYUPn3BBR,com.sec.android.app.shealth,9aa3fdaa-f6e6-84b5-0f10-de628124c4f7,1635811200000,
,37888,,2021-11-03 14:09:06.244,2021-11-02 23:00:03.834,BPYUPn3BBR,com.sec.android.app.shealth,b1654ced-54e5-4467-d421-2a9200552a74,1635897600000,
,35328,,2021-11-04 14:16:47.321,2021-11-03 23:00:06.637,BPYUPn3BBR,com.sec.android.app.shealth,b39bcc00-44df-9701-832c-c08e3606316a,1635984000000,
,530688,,2021-11-05 18:03:21.306,2021-11-04 23:00:04.035,BPYUPn3BBR,com.sec.android.app.shealth,5a9f3045-e225-ea15-ca4b-86f140ae8bac,1636070400000,
,4325376,,2021-11-06 21:18:50.242,2021-11-05 23:00:07.105,BPYUPn3BBR,com.sec.android.app.shealth,9cb27971-c7d1-14e5-3085-b579ab200bba,1636156800000,
,1933312,,2021-11-07 19:47:16.244,2021-11-06 23:00:15.906,BPYUPn3BBR,com.sec.android.app.shealth,57a03232-ccd9-b6ef-56d6-25f03e7cce00,1636243200000,
,10240,,2021-11-08 12:59:21.245,2021-11-07 23:00:07.108,BPYUPn3BBR,com.sec.android.app.shealth,187cfc6f-6e19-f5c7-0ae9-c2fd1df833ef,1636329600000,
,5265408,,2021-11-09 21:37:54.243,2021-11-08 23:00:04.742,BPYUPn3BBR,com.sec.android.app.shealth,7dfc9a13-2a89-add5-b7d9-5cf4d41cadc7,1636416000000,
,20480,,2021-11-10 13:06:20.257,2021-11-09 23:00:05.222,BPYUPn3BBR,com.sec.android.app.shealth,11cc2793-fac2-527d-af2c-c4e0c0dbc4f7,1636502400000,
,2228224,,2021-11-11 20:29:59.997,2021-11-10 23:00:06.232,BPYUPn3BBR,com.sec.android.app.shealth,adf1fd2b-af55-31c7-9502-b54f03abc7cc,1636588800000,
,1,,2021-11-12 23:02:10.472,2021-11-12 23:00:09.175,BPYUPn3BBR,com.sec.android.app.shealth,0f54b10d-f95f-ba80-ba83-611b76a212c9,1636761600000,
,32768,,2021-11-12 14:16:49.291,2021-11-11 23:00:09.123,BPYUPn3BBR,com.sec.android.app.shealth,f14f3849-a0c9-0cf4-012a-d854a03e4720,1636675200000,
,1606656,,2021-11-14 19:47:11.287,2021-11-13 23:00:09.968,BPYUPn3BBR,com.sec.android.app.shealth,c49b5098-1d56-f969-3736-47457b74c1ff,1636848000000,
,8320,,2021-11-15 12:57:52.247,2021-11-14 23:00:05.756,BPYUPn3BBR,com.sec.android.app.shealth,c116e208-f3f0-76ef-3c58-2a415c32780b,1636934400000,
,19456,,2021-11-16 13:50:06.258,2021-11-15 23:00:02.655,BPYUPn3BBR,com.sec.android.app.shealth,08c00a81-6720-1f6c-e59f-7039ad0b5c49,1637020800000,
,51200,,2021-11-17 14:47:59.282,2021-11-16 23:00:07.943,BPYUPn3BBR,com.sec.android.app.shealth,7455e18b-01b7-a9fa-eaf3-0c3609dc7ce7,1637107200000,
,1346048,,2021-11-18 19:45:32.623,2021-11-17 23:00:06.968,BPYUPn3BBR,com.sec.android.app.shealth,c9c2a2ac-e0d1-4ad2-d5aa-ed9184329d1d,1637193600000,
,4,,2021-11-20 01:43:52.323,2021-11-19 23:00:07.629,BPYUPn3BBR,com.sec.android.app.shealth,6cd348de-8f8e-5ecc-14b2-71e7ba6fcb25,1637366400000,
,5632,,2021-11-19 11:51:45.256,2021-11-18 23:00:02.862,BPYUPn3BBR,com.sec.android.app.shealth,f40d6dab-7efb-338c-8193-dfe8a57efbd2,1637280000000,
,4096,,2021-11-21 11:36:16.245,2021-11-20 23:00:06.165,BPYUPn3BBR,com.sec.android.app.shealth,b7f21ad9-1acd-0bf6-1ac5-b14e0757c01f,1637452800000,
,281346,,2021-11-22 17:54:51.301,2021-11-21 23:00:08.706,BPYUPn3BBR,com.sec.android.app.shealth,970e818b-834c-c63a-9cf4-28c60bccc481,1637539200000,
,4096,,2021-11-23 11:51:53.350,2021-11-22 23:00:05.125,BPYUPn3BBR,com.sec.android.app.shealth,49f17609-55ff-a1fa-eed3-7bad19cd072e,1637625600000,
,8192,,2021-11-24 12:38:29.261,2021-11-23 23:00:06.738,BPYUPn3BBR,com.sec.android.app.shealth,cb6e55b8-aa12-01a4-cba1-7c9b0cd9ed78,1637712000000,
,429568,,2021-11-25 17:14:15.630,2021-11-24 23:00:09.929,BPYUPn3BBR,com.sec.android.app.shealth,61b39353-b55e-0d25-bfa7-ba79c88fda90,1637798400000,
,5632,,2021-11-26 11:51:42.268,2021-11-25 23:00:06.858,BPYUPn3BBR,com.sec.android.app.shealth,1cbdfb94-9c17-4b19-e8f1-2acc86a1a8cc,1637884800000,
,0,,2021-11-27 23:00:05.287,2021-11-27 23:00:05.287,BPYUPn3BBR,com.sec.android.app.shealth,de1347f2-1cd3-1efb-d301-3a15cdfe4970,1638057600000,
,256,,2021-11-27 07:23:30.477,2021-11-26 23:00:09.025,BPYUPn3BBR,com.sec.android.app.shealth,e433277e-fb90-7706-f3b0-8f81dea0b69b,1637971200000,
,2098176,,2021-11-29 20:06:18.011,2021-11-28 23:00:06.784,BPYUPn3BBR,com.sec.android.app.shealth,4d02fa0e-09e5-5814-80a9-11f04ef18eb4,1638144000000,
,22528,,2021-11-30 13:49:52.240,2021-11-29 23:00:04.792,BPYUPn3BBR,com.sec.android.app.shealth,882f303b-7b8d-c6e6-58bf-29630c4efb04,1638230400000,
,660480,,2021-12-01 18:19:15.488,2021-11-30 23:00:03.829,BPYUPn3BBR,com.sec.android.app.shealth,f85760b5-8806-27ef-0887-0b3e6d80b1ef,1638316800000,
,3072,,2021-12-02 10:40:45.381,2021-12-01 23:00:02.753,BPYUPn3BBR,com.sec.android.app.shealth,bd47a5fc-3e8d-f176-37da-811ca04b259d,1638403200000,
,0,,2021-12-03 23:00:06.333,2021-12-03 23:00:06.333,BPYUPn3BBR,com.sec.android.app.shealth,088a8c85-53c9-b51d-545c-725ce764bc58,1638576000000,
,256,,2021-12-03 07:22:08.240,2021-12-02 23:00:03.692,BPYUPn3BBR,com.sec.android.app.shealth,d43a28b4-6cbf-3f1e-959f-47299e35d151,1638489600000,
,0,,2021-12-04 23:00:05.316,2021-12-04 23:00:05.316,BPYUPn3BBR,com.sec.android.app.shealth,c1776e75-d062-b822-754c-cd41a9fa4dc4,1638662400000,
,12800,,2021-12-06 12:59:35.229,2021-12-05 23:00:05.758,BPYUPn3BBR,com.sec.android.app.shealth,c1454036-eb5d-8c4c-d791-90ebb4e9b3a2,1638748800000,
,18432,,2021-12-07 13:46:43.268,2021-12-06 23:00:04.719,BPYUPn3BBR,com.sec.android.app.shealth,9aed8575-278e-8108-cd64-4d5f3a2f77c0,1638835200000,
,17408,,2021-12-08 13:51:17.250,2021-12-07 23:00:05.741,BPYUPn3BBR,com.sec.android.app.shealth,a5f1665c-af17-e817-9b6b-48e39a228b97,1638921600000,
,2049,,2021-12-09 10:42:38.238,2021-12-08 23:00:05.042,BPYUPn3BBR,com.sec.android.app.shealth,7f69e451-79e9-86a2-3bef-3866c70ac439,1639008000000,
,149504,,2021-12-10 16:19:29.768,2021-12-09 23:00:04.963,BPYUPn3BBR,com.sec.android.app.shealth,0f888d72-bbe0-a3e3-6666-da277a60a37c,1639094400000,
,8650752,,2021-12-11 22:53:15.232,2021-12-10 23:00:05.793,BPYUPn3BBR,com.sec.android.app.shealth,4a841371-7d43-6a1c-2c8c-cb71bdb3dca5,1639180800000,
,1064962,,2021-12-12 19:18:05.222,2021-12-11 23:00:06.276,BPYUPn3BBR,com.sec.android.app.shealth,731d1fcf-878e-57d6-4208-86dce08e8055,1639267200000,
,393504,,2021-12-13 17:57:14.014,2021-12-12 23:00:06.978,BPYUPn3BBR,com.sec.android.app.shealth,772ab765-0c89-7951-ca6f-b59857710689,1639353600000,
,528384,,2021-12-14 18:27:40.822,2021-12-13 23:00:05.133,BPYUPn3BBR,com.sec.android.app.shealth,673065ea-ee9a-2346-0605-bb82636f588a,1639440000000,
,5120,,2021-12-15 11:50:48.333,2021-12-14 23:00:04.239,BPYUPn3BBR,com.sec.android.app.shealth,38e2752f-c094-2b11-8e39-db213154056d,1639526400000,
,18944,,2021-12-16 13:24:23.229,2021-12-15 23:00:07.285,BPYUPn3BBR,com.sec.android.app.shealth,d34a8fc0-406d-3f69-6e50-30abd81104e5,1639612800000,
,131584,,2021-12-17 16:20:03.437,2021-12-16 23:00:05.790,BPYUPn3BBR,com.sec.android.app.shealth,96e95d9a-efd7-7f88-03e1-d2b2e6e30508,1639699200000,
,0,,2021-12-18 23:00:05.985,2021-12-18 23:00:05.985,BPYUPn3BBR,com.sec.android.app.shealth,264f11af-2e17-38e9-164e-d0b99d0b15bb,1639872000000,
,360448,,2021-12-18 17:29:29.370,2021-12-17 23:00:04.828,BPYUPn3BBR,com.sec.android.app.shealth,b8baa54a-779f-9942-6ed4-21e7d4ebec42,1639785600000,
,626688,,2021-12-20 18:20:47.892,2021-12-19 23:00:06.927,BPYUPn3BBR,com.sec.android.app.shealth,fd88ac1e-5534-20e0-3097-0c8ccf9dbb59,1639958400000,
,3145728,,2021-12-21 20:22:45.171,2021-12-20 23:00:04.280,BPYUPn3BBR,com.sec.android.app.shealth,0435a1a4-6caf-7566-ed31-e2d85b6d6d51,1640044800000,
,0,,2021-12-22 23:00:06.072,2021-12-22 23:00:06.072,BPYUPn3BBR,com.sec.android.app.shealth,0d2bb7c6-0e0a-999c-c812-2cc4262f14b5,1640217600000,
,75776,,2021-12-22 15:04:21.318,2021-12-21 23:00:06.868,BPYUPn3BBR,com.sec.android.app.shealth,c4156eb8-f9e9-5376-18aa-d02f2a5edc31,1640131200000,
,4325376,,2021-12-24 21:26:35.251,2021-12-23 23:00:04.863,BPYUPn3BBR,com.sec.android.app.shealth,fb88c184-52d7-8c56-85dd-cf902f871732,1640304000000,
,2,,2021-12-25 00:09:08.273,2021-12-24 23:00:07.094,BPYUPn3BBR,com.sec.android.app.shealth,85a5d75c-ff56-44b1-8628-8f33b39993b6,1640390400000,
,8192,,2021-12-26 12:20:30.225,2021-12-25 23:00:07.303,BPYUPn3BBR,com.sec.android.app.shealth,4440b37f-f51d-6871-a475-de3ae07720dc,1640476800000,
,4456448,,2021-12-27 21:09:25.381,2021-12-26 23:00:08.428,BPYUPn3BBR,com.sec.android.app.shealth,e13f755a-25c0-ba2e-4345-c6e342538485,1640563200000,
,1179648,,2021-12-28 19:11:19.745,2021-12-27 23:00:05.023,BPYUPn3BBR,com.sec.android.app.shealth,66af6e0a-3904-d364-3afa-d917063e0758,1640649600000,
,0,,2021-12-29 23:00:06.100,2021-12-29 23:00:06.098,BPYUPn3BBR,com.sec.android.app.shealth,87c42a0a-0b19-9b71-d510-2c1c9a7fd8c9,1640822400000,
,2228224,,2021-12-29 20:39:03.648,2021-12-28 23:00:09.057,BPYUPn3BBR,com.sec.android.app.shealth,acbec284-0d77-d98f-c77e-01bca0727656,1640736000000,
,8650752,,2021-12-31 22:12:43.353,2021-12-30 23:00:08.262,BPYUPn3BBR,com.sec.android.app.shealth,b6f1cd7b-ab7e-0c87-1eb7-af85d7649817,1640908800000,
,0,,2021-12-31 23:00:09.984,2021-12-31 23:00:09.984,BPYUPn3BBR,com.sec.android.app.shealth,4569068f-e67d-abaa-9784-cc520947cf10,1640995200000,
,1179648,,2022-01-02 19:23:22.238,2022-01-01 23:00:05.927,BPYUPn3BBR,com.sec.android.app.shealth,b9df5410-d7ee-821e-70f9-8d975ffbd7d9,1641081600000,
,0,,2022-01-03 23:00:05.184,2022-01-03 23:00:05.183,BPYUPn3BBR,com.sec.android.app.shealth,cf338ffc-49d8-99be-f6b2-b0d97b28af56,1641254400000,
,534784,,2022-01-03 18:10:49.459,2022-01-02 23:00:11.074,BPYUPn3BBR,com.sec.android.app.shealth,711852fa-deea-414d-aa4b-bb5494afd4bb,1641168000000,
,0,,2022-01-04 23:00:06.732,2022-01-04 23:00:06.732,BPYUPn3BBR,com.sec.android.app.shealth,02808a0c-597c-dcd8-3a55-f604e0b07270,1641340800000,
,0,,2022-01-05 23:00:05.210,2022-01-05 23:00:05.210,BPYUPn3BBR,com.sec.android.app.shealth,b277e949-e8b9-066b-c2c0-085fcbfebdfe,1641427200000,
,4194312,,2022-01-07 21:15:20.242,2022-01-06 23:00:05.428,BPYUPn3BBR,com.sec.android.app.shealth,8c81436e-eac5-88ba-8b89-18da45924e26,1641513600000,
,540672,,2022-01-08 18:18:18.313,2022-01-07 23:00:08.042,BPYUPn3BBR,com.sec.android.app.shealth,2f8d9521-682a-0ae5-1a53-173334754813,1641600000000,
,196608,,2022-01-09 16:14:14.255,2022-01-08 23:00:05.894,BPYUPn3BBR,com.sec.android.app.shealth,87c95e90-dd66-64b7-020b-e1ea78521e2d,1641686400000,
,264192,,2022-01-10 17:10:46.606,2022-01-09 23:00:11.235,BPYUPn3BBR,com.sec.android.app.shealth,aae72695-eafa-a86a-79a8-b3be8b8d63b0,1641772800000,
,10240,,2022-01-11 12:57:58.231,2022-01-10 23:00:06.053,BPYUPn3BBR,com.sec.android.app.shealth,68bb93af-f9f8-d3d8-cecf-93a7d93af8de,1641859200000,
,802816,,2022-01-12 18:07:51.670,2022-01-11 23:00:08.675,BPYUPn3BBR,com.sec.android.app.shealth,867c3fa5-4524-7fad-4aad-d50e7ee56925,1641945600000,
,2149632,,2022-01-13 20:26:14.638,2022-01-12 23:00:03.703,BPYUPn3BBR,com.sec.android.app.shealth,78532502-c091-6799-9313-fabf2cb0a7b2,1642032000000,
,10752,,2022-01-14 12:57:30.297,2022-01-13 23:00:10.271,BPYUPn3BBR,com.sec.android.app.shealth,bbd1d83a-b078-04c6-b1c6-2774c8e68dc7,1642118400000,
,10813440,,2022-01-16 22:52:49.388,2022-01-15 23:00:04.159,BPYUPn3BBR,com.sec.android.app.shealth,7977d4a8-b0ee-5a67-749f-3470c10e8791,1642291200000,
,0,,2022-01-14 23:00:10.244,2022-01-14 23:00:10.244,BPYUPn3BBR,com.sec.android.app.shealth,c0cd3b5f-7b82-3524-6a2c-ec4b62958c53,1642204800000,
,524288,,2022-01-17 18:40:15.588,2022-01-16 23:00:06.909,BPYUPn3BBR,com.sec.android.app.shealth,4fd56600-bb08-32c5-f482-24d91cb04b5b,1642377600000,
,1,,2022-01-17 23:08:57.241,2022-01-17 23:00:05.774,BPYUPn3BBR,com.sec.android.app.shealth,fcb53585-a96b-1fc2-e807-632e274e3255,1642464000000,
,0,,2022-01-18 23:00:05.776,2022-01-18 23:00:05.776,BPYUPn3BBR,com.sec.android.app.shealth,72c0a616-148b-7ce2-4e7b-1fb6ab748b7f,1642550400000,
,262144,,2022-01-20 17:54:45.632,2022-01-19 23:00:05.694,BPYUPn3BBR,com.sec.android.app.shealth,09a04524-65e8-c687-9851-14f77b9dfa3b,1642636800000,
,9961472,,2022-01-21 22:38:41.281,2022-01-20 23:00:10.408,BPYUPn3BBR,com.sec.android.app.shealth,54f05e88-f76c-9330-4faa-6cc791650ae8,1642723200000,
,0,,2022-01-22 23:00:06.001,2022-01-22 23:00:06.001,BPYUPn3BBR,com.sec.android.app.shealth,ebc3a57e-b732-e706-6502-98db05eadfcc,1642896000000,
,2105344,,2022-01-22 20:14:53.294,2022-01-21 23:00:07.926,BPYUPn3BBR,com.sec.android.app.shealth,e80bffc2-87eb-a57a-ce08-8a269134e8e1,1642809600000,
,2244608,,2022-01-24 20:59:06.327,2022-01-23 23:00:05.284,BPYUPn3BBR,com.sec.android.app.shealth,1fa00ac4-6e7b-0bb8-5c34-c37f88d26282,1642982400000,
,1310720,,2022-01-25 19:04:12.774,2022-01-24 23:00:06.055,BPYUPn3BBR,com.sec.android.app.shealth,32c338a0-b7b9-6318-0cc8-a3cbc74ecee5,1643068800000,
,4,,2022-01-27 01:06:36.331,2022-01-26 23:00:08.046,BPYUPn3BBR,com.sec.android.app.shealth,7af1e584-f6f7-95bc-3fe2-a3c95254d20b,1643241600000,
,4194304,,2022-01-26 21:48:15.312,2022-01-25 23:00:09.041,BPYUPn3BBR,com.sec.android.app.shealth,e52f433c-352a-dc11-81ea-1782af84564d,1643155200000,
,0,,2022-01-27 23:00:09.120,2022-01-27 23:00:09.119,BPYUPn3BBR,com.sec.android.app.shealth,b490a277-7685-044f-7667-55ddbf5ec7b4,1643328000000,
,0,,2022-01-29 23:00:03.703,2022-01-29 23:00:03.703,BPYUPn3BBR,com.sec.android.app.shealth,1f8ab3b5-047a-d8a8-4ef3-7b6fce52876a,1643500800000,
